
   INFO  Server running on [http://0.0.0.0:8000].  

  Press Ctrl+C to stop the server

  2026-04-03 00:41:13 /b2b/login ............................................................................... ~ 3s
  2026-04-03 00:41:45 /login ................................................................................... ~ 1s
  2026-04-03 00:41:46 /admin ............................................................................. ~ 513.06ms
  2026-04-03 00:41:47 /css/app.css ......................................................................... ~ 1.54ms
  2026-04-03 00:41:47 /images/logo-sidebar.png ............................................................ ~ 34.25ms
  2026-04-03 00:41:47 /js/pwa.js .......................................................................... ~ 53.41ms
  2026-04-03 00:41:47 /favicon.ico ......................................................................... ~ 0.34ms
  2026-04-04 15:53:09 /logout ................................................................................. ~ 13s
  2026-04-04 15:53:23 /logout .................................................................................. ~ 6s
  2026-04-04 15:53:29 /favicon.ico ......................................................................... ~ 0.32ms
  2026-04-04 15:53:32 / .................................................................................. ~ 506.00ms
  2026-04-04 15:53:33 /login ............................................................................. ~ 513.39ms
  2026-04-04 15:53:33 /css/app.css ......................................................................... ~ 0.37ms
  2026-04-04 15:53:33 /images/logo-auth.png ............................................................... ~ 27.66ms
  2026-04-04 15:53:33 /js/pwa.js .......................................................................... ~ 48.12ms
  2026-04-04 15:53:33 /manifest.json ...................................................................... ~ 75.94ms
  2026-04-04 15:53:35 /admin/login ............................................................................. ~ 1s
  2026-04-04 15:53:36 /css/app.css ......................................................................... ~ 0.34ms
  2026-04-04 15:53:36 /js/pwa.js .......................................................................... ~ 26.82ms
  2026-04-04 15:53:36 /manifest.json ....................................................................... ~ 0.34ms
  2026-04-04 15:53:40 /admin/login ............................................................................. ~ 2s
  2026-04-04 15:53:42 /admin/login ....................................................................... ~ 512.55ms
  2026-04-04 15:53:42 /admin/login ............................................................................. ~ 4s
  2026-04-04 15:53:46 /favicon.ico ......................................................................... ~ 0.34ms
  2026-04-04 15:53:53 / .................................................................................... ~ 0.38ms
  2026-04-04 15:53:53 /login ............................................................................... ~ 0.31ms
  2026-04-04 15:53:53 /css/app.css ......................................................................... ~ 0.37ms
  2026-04-04 15:53:53 /images/logo-auth.png ................................................................ ~ 0.29ms
  2026-04-04 15:53:53 /js/pwa.js .......................................................................... ~ 21.94ms
  2026-04-04 15:53:53 /manifest.json ...................................................................... ~ 49.04ms
  2026-04-04 15:53:55 /admin/login ....................................................................... ~ 517.91ms
  2026-04-04 15:53:55 /css/app.css ....................................................................... ~ 555.40ms
  2026-04-04 15:53:55 /js/pwa.js ........................................................................... ~ 0.32ms
  2026-04-04 15:53:55 /manifest.json ...................................................................... ~ 28.50ms
  2026-04-04 15:54:01 /admin/login ....................................................................... ~ 503.49ms
  2026-04-04 15:54:02 /admin ................................................................................... ~ 1s
  2026-04-04 15:54:03 /css/app.css ......................................................................... ~ 0.34ms
  2026-04-04 15:54:03 /images/logo-sidebar.png ............................................................ ~ 29.99ms
  2026-04-04 15:54:03 /js/pwa.js .......................................................................... ~ 50.38ms
  2026-04-04 15:54:09 /internal/billing ........................................................................ ~ 1s
  2026-04-04 15:54:09 /css/app.css ............................................................................. ~ 1s
  2026-04-04 15:54:10 /images/logo-sidebar.png ............................................................ ~ 30.29ms
  2026-04-04 15:54:10 /js/pwa.js .......................................................................... ~ 50.93ms
  2026-04-04 15:54:10 /manifest.json ...................................................................... ~ 78.70ms
  2026-04-04 15:54:15 /internal/integrations ................................................................... ~ 1s
  2026-04-04 15:54:16 /css/app.css ......................................................................... ~ 0.33ms
  2026-04-04 15:54:16 /images/logo-sidebar.png ............................................................ ~ 27.35ms
  2026-04-04 15:54:16 /js/pwa.js .......................................................................... ~ 46.59ms
  2026-04-04 15:54:16 /manifest.json ....................................................................... ~ 0.33ms
  2026-04-04 15:54:37 /internal/feature-flags .................................................................. ~ 1s
  2026-04-04 15:54:38 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-04 15:54:38 /images/logo-sidebar.png ............................................................. ~ 0.28ms
  2026-04-04 15:54:38 /js/pwa.js .......................................................................... ~ 18.97ms
  2026-04-04 15:54:38 /manifest.json ...................................................................... ~ 45.53ms
  2026-04-04 15:55:11 /internal/api-keys ....................................................................... ~ 1s
  2026-04-04 15:55:12 /css/app.css ......................................................................... ~ 0.30ms
  2026-04-04 15:55:12 /images/logo-sidebar.png ............................................................ ~ 28.03ms
  2026-04-04 15:55:12 /js/pwa.js .......................................................................... ~ 46.79ms
  2026-04-04 15:55:12 /manifest.json ...................................................................... ~ 74.08ms
  2026-04-04 15:55:14 /internal/webhooks ....................................................................... ~ 1s
  2026-04-04 15:55:15 /css/app.css ......................................................................... ~ 0.33ms
  2026-04-04 15:55:15 /images/logo-sidebar.png ............................................................. ~ 0.34ms
  2026-04-04 15:55:15 /js/pwa.js .......................................................................... ~ 21.15ms
  2026-04-04 15:55:15 /manifest.json ...................................................................... ~ 48.31ms
  2026-04-04 15:55:20 /internal/shipments ...................................................................... ~ 1s
  2026-04-04 15:55:22 /css/app.css ......................................................................... ~ 0.33ms
  2026-04-04 15:55:22 /images/logo-sidebar.png ............................................................ ~ 28.29ms
  2026-04-04 15:55:22 /js/pwa.js .......................................................................... ~ 47.59ms
  2026-04-04 15:55:22 /manifest.json ....................................................................... ~ 0.39ms
  2026-04-04 15:55:36 /internal/tickets ........................................................................ ~ 1s
  2026-04-04 15:55:37 /css/app.css ......................................................................... ~ 0.34ms
  2026-04-04 15:55:37 /images/logo-sidebar.png ............................................................. ~ 0.47ms
  2026-04-04 15:55:37 /js/pwa.js .......................................................................... ~ 19.83ms
  2026-04-04 15:55:37 /manifest.json ...................................................................... ~ 46.83ms
  2026-04-04 15:55:50 /internal/kyc ............................................................................ ~ 1s
  2026-04-04 15:55:50 /css/app.css ............................................................................. ~ 1s
  2026-04-04 15:55:51 /js/pwa.js .......................................................................... ~ 30.32ms
  2026-04-04 15:55:51 /images/logo-sidebar.png ............................................................ ~ 58.69ms
  2026-04-04 15:55:51 /manifest.json ....................................................................... ~ 0.28ms
  2026-04-04 15:55:57 /internal/compliance ..................................................................... ~ 1s
  2026-04-04 15:55:58 /css/app.css ............................................................................. ~ 1s
  2026-04-04 15:55:59 /images/logo-sidebar.png ............................................................. ~ 0.35ms
  2026-04-04 15:55:59 /js/pwa.js .......................................................................... ~ 19.75ms
  2026-04-04 15:55:59 /manifest.json ...................................................................... ~ 48.43ms
  2026-04-04 15:56:18 /internal/staff .......................................................................... ~ 1s
  2026-04-04 15:56:18 /css/app.css ............................................................................. ~ 1s
  2026-04-04 15:56:18 /images/logo-sidebar.png ............................................................ ~ 30.36ms
  2026-04-04 15:56:18 /js/pwa.js .......................................................................... ~ 50.28ms
  2026-04-04 15:56:18 /manifest.json ....................................................................... ~ 0.29ms
  2026-04-04 16:11:51 /internal/compliance ............................................................... ~ 502.00ms
  2026-04-04 16:11:51 /login ............................................................................. ~ 536.61ms
  2026-04-04 16:11:52 /css/app.css ......................................................................... ~ 0.39ms
  2026-04-04 16:11:52 /images/logo-auth.png ............................................................... ~ 34.91ms
  2026-04-04 16:11:52 /js/pwa.js .......................................................................... ~ 61.10ms
  2026-04-04 16:11:52 /manifest.json ...................................................................... ~ 92.68ms
  2026-04-04 16:11:53 /admin/login ....................................................................... ~ 503.68ms
  2026-04-04 16:11:54 /css/app.css ....................................................................... ~ 509.39ms
  2026-04-04 16:11:54 /js/pwa.js .......................................................................... ~ 30.33ms
  2026-04-04 16:11:54 /manifest.json ...................................................................... ~ 63.46ms
  2026-04-04 16:11:56 /admin/login ....................................................................... ~ 500.71ms
  2026-04-04 16:11:56 /admin ................................................................................... ~ 1s
  2026-04-04 16:11:58 /css/app.css ......................................................................... ~ 1.21ms
  2026-04-04 16:11:58 /images/logo-sidebar.png ............................................................. ~ 0.35ms
  2026-04-04 16:11:58 /js/pwa.js .......................................................................... ~ 24.36ms
  2026-04-04 16:12:01 /internal/webhooks ....................................................................... ~ 1s
  2026-04-04 16:12:01 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:12:02 /images/logo-sidebar.png ............................................................ ~ 37.27ms
  2026-04-04 16:12:02 /js/pwa.js .......................................................................... ~ 60.50ms
  2026-04-04 16:12:02 /manifest.json ...................................................................... ~ 91.72ms
  2026-04-04 16:12:05 /internal/api-keys ....................................................................... ~ 1s
  2026-04-04 16:12:06 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:12:07 /images/logo-sidebar.png ............................................................ ~ 35.69ms
  2026-04-04 16:12:07 /js/pwa.js .......................................................................... ~ 57.98ms
  2026-04-04 16:12:07 /manifest.json ...................................................................... ~ 90.23ms
  2026-04-04 16:12:08 /internal/feature-flags .................................................................. ~ 2s
  2026-04-04 16:12:10 /css/app.css ......................................................................... ~ 1.33ms
  2026-04-04 16:12:10 /images/logo-sidebar.png ............................................................. ~ 0.41ms
  2026-04-04 16:12:10 /js/pwa.js .......................................................................... ~ 23.17ms
  2026-04-04 16:12:10 /manifest.json ...................................................................... ~ 53.90ms
  2026-04-04 16:12:13 /internal/api-keys ................................................................. ~ 506.31ms
  2026-04-04 16:12:14 /css/app.css ....................................................................... ~ 510.91ms
  2026-04-04 16:12:14 /images/logo-sidebar.png ............................................................. ~ 0.34ms
  2026-04-04 16:12:14 /js/pwa.js .......................................................................... ~ 25.73ms
  2026-04-04 16:12:14 /manifest.json ...................................................................... ~ 62.22ms
  2026-04-04 16:14:29 /internal/feature-flags ............................................................ ~ 506.71ms
  2026-04-04 16:14:29 /css/app.css ....................................................................... ~ 529.27ms
  2026-04-04 16:14:30 /js/pwa.js ........................................................................... ~ 0.31ms
  2026-04-04 16:14:30 /images/logo-sidebar.png ............................................................ ~ 35.48ms
  2026-04-04 16:14:30 /manifest.json ...................................................................... ~ 57.68ms
  2026-04-04 16:14:37 /internal/integrations ................................................................... ~ 1s
  2026-04-04 16:14:37 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:14:38 /images/logo-sidebar.png ............................................................. ~ 0.34ms
  2026-04-04 16:14:38 /js/pwa.js .......................................................................... ~ 19.55ms
  2026-04-04 16:14:38 /manifest.json ...................................................................... ~ 46.76ms
  2026-04-04 16:15:06 /internal/billing .................................................................. ~ 502.67ms
  2026-04-04 16:15:06 /css/app.css ....................................................................... ~ 527.52ms
  2026-04-04 16:15:06 /images/logo-sidebar.png ............................................................. ~ 0.46ms
  2026-04-04 16:15:06 /js/pwa.js .......................................................................... ~ 21.17ms
  2026-04-04 16:15:06 /manifest.json ...................................................................... ~ 50.75ms
  2026-04-04 16:15:30 /internal/billing ........................................................................ ~ 1s
  2026-04-04 16:15:30 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:15:31 /images/logo-sidebar.png ............................................................. ~ 0.31ms
  2026-04-04 16:15:31 /js/pwa.js .......................................................................... ~ 23.66ms
  2026-04-04 16:15:31 /manifest.json ...................................................................... ~ 56.21ms
  2026-04-04 16:15:31 /internal/billing .................................................................. ~ 502.67ms
  2026-04-04 16:15:32 /css/app.css ......................................................................... ~ 0.30ms
