
   INFO  Server running on [http://127.0.0.1:8010].  

  Press Ctrl+C to stop the server

  2026-04-03 05:23:05 /admin/login ......................................................................... ~ 2.16ms
  2026-04-03 05:23:05 /css/app.css ......................................................................... ~ 1.42ms
  2026-04-03 05:23:05 /js/pwa.js .......................................................................... ~ 35.07ms
  2026-04-03 05:23:05 /manifest.json ....................................................................... ~ 1.44ms
  2026-04-03 05:23:05 /favicon.ico ......................................................................... ~ 0.41ms
  2026-04-03 05:23:05 /icons/icon-144x144.png .............................................................. ~ 0.23ms
  2026-04-03 05:23:05 /favicon.ico ......................................................................... ~ 0.25ms
  2026-04-03 05:23:05 /sw.js ............................................................................... ~ 0.20ms
  2026-04-03 05:23:05 /icons/icon-96x96.png ................................................................ ~ 0.22ms
  2026-04-03 05:23:05 /offline ........................................................................... ~ 506.51ms
  2026-04-03 05:23:05 / .................................................................................. ~ 535.14ms
  2026-04-03 05:23:05 /css/app.css ....................................................................... ~ 568.24ms
  2026-04-03 05:23:06 /icons/icon-192x192.png ............................................................. ~ 58.53ms
  2026-04-03 05:23:06 /icons/icon-512x512.png ............................................................. ~ 44.59ms
  2026-04-03 05:23:06 /manifest.json ...................................................................... ~ 63.24ms
  2026-04-03 05:23:12 /admin/login ....................................................................... ~ 514.18ms
  2026-04-03 05:23:12 /css/app.css ......................................................................... ~ 0.36ms
  2026-04-03 05:23:12 /js/pwa.js .......................................................................... ~ 29.82ms
  2026-04-03 05:23:12 /manifest.json ....................................................................... ~ 0.20ms
  2026-04-03 05:23:12 /icons/icon-144x144.png .............................................................. ~ 0.28ms
  2026-04-03 05:23:12 /sw.js ............................................................................... ~ 0.20ms
  2026-04-03 05:23:12 / .................................................................................... ~ 0.22ms
  2026-04-03 05:23:13 /offline ........................................................................... ~ 516.55ms
  2026-04-03 05:23:13 /login ............................................................................... ~ 0.55ms
  2026-04-03 05:23:13 /css/app.css ....................................................................... ~ 579.80ms
  2026-04-03 05:23:13 /icons/icon-192x192.png ............................................................. ~ 64.24ms
  2026-04-03 05:23:13 /icons/icon-512x512.png ............................................................. ~ 50.77ms
  2026-04-03 05:23:13 /manifest.json ...................................................................... ~ 40.17ms
  2026-04-03 05:23:27 /admin/login ......................................................................... ~ 0.49ms
  2026-04-03 05:23:27 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-03 05:23:27 /js/pwa.js .......................................................................... ~ 27.18ms
  2026-04-03 05:23:28 /sw.js ............................................................................... ~ 1.63ms
  2026-04-03 05:23:28 / .................................................................................... ~ 0.33ms
  2026-04-03 05:23:28 /offline ............................................................................ ~ 39.03ms
  2026-04-03 05:23:28 /admin/login ....................................................................... ~ 548.82ms
  2026-04-03 05:23:28 /login ................................................................................... ~ 1s
  2026-04-03 05:23:28 /css/app.css ............................................................................. ~ 1s
  2026-04-03 05:23:29 /admin ............................................................................. ~ 507.90ms
  2026-04-03 05:23:29 /manifest.json ........................................................................... ~ 1s
  2026-04-03 05:23:29 /css/app.css ....................................................................... ~ 571.21ms
  2026-04-03 05:23:30 /images/logo-sidebar.png ............................................................ ~ 28.26ms
  2026-04-03 05:23:30 /js/pwa.js .......................................................................... ~ 47.37ms
  2026-04-03 05:23:30 /sw.js ............................................................................... ~ 0.20ms
  2026-04-03 05:23:30 / .................................................................................... ~ 8.03ms
  2026-04-03 05:23:30 /offline ............................................................................ ~ 45.53ms
  2026-04-03 05:23:30 /css/app.css ........................................................................ ~ 32.70ms
  2026-04-03 05:23:30 /internal/tickets .................................................................. ~ 528.81ms
  2026-04-03 05:23:30 /css/app.css ....................................................................... ~ 552.13ms
  2026-04-03 05:23:30 /images/logo-sidebar.png ........................................................... ~ 580.99ms
  2026-04-03 05:23:31 /js/pwa.js .......................................................................... ~ 50.04ms
  2026-04-03 05:23:31 /sw.js ............................................................................... ~ 0.18ms
  2026-04-03 05:23:31 / .................................................................................... ~ 0.20ms
  2026-04-03 05:23:31 /offline ........................................................................... ~ 539.39ms
  2026-04-03 05:23:31 /css/app.css ....................................................................... ~ 538.60ms
  2026-04-03 05:23:31 /manifest.json ...................................................................... ~ 27.02ms
  2026-04-03 05:23:31 /internal/tickets/a173afd7-019f-43f8-b2ed-21a49854127d .............................. ~ 52.48ms
  2026-04-03 05:23:31 /css/app.css ........................................................................ ~ 58.01ms
  2026-04-03 05:23:32 /images/logo-sidebar.png ............................................................ ~ 29.19ms
  2026-04-03 05:23:32 /js/pwa.js .......................................................................... ~ 49.51ms
  2026-04-03 05:23:32 /sw.js ............................................................................... ~ 0.79ms
  2026-04-03 05:23:32 / .................................................................................... ~ 0.28ms
  2026-04-03 05:23:32 /offline ............................................................................ ~ 38.39ms
  2026-04-03 05:23:32 /css/app.css ........................................................................ ~ 30.16ms
  2026-04-03 05:23:32 ..................................................................................... ~ 28.67ms
  2026-04-03 05:23:32 ..................................................................................... ~ 65.04ms
  2026-04-03 05:23:32 .................................................................................... ~ 101.13ms
  2026-04-03 05:23:43 /admin/login ....................................................................... ~ 511.30ms
  2026-04-03 05:23:43 /css/app.css ......................................................................... ~ 0.21ms
  2026-04-03 05:23:43 /js/pwa.js .......................................................................... ~ 26.94ms
  2026-04-03 05:23:44 /sw.js ............................................................................... ~ 1.97ms
  2026-04-03 05:23:44 / .................................................................................... ~ 0.24ms
  2026-04-03 05:23:44 /offline ........................................................................... ~ 546.22ms
  2026-04-03 05:23:44 /admin/login ......................................................................... ~ 0.32ms
  2026-04-03 05:23:44 /login ............................................................................. ~ 543.62ms
  2026-04-03 05:23:44 /css/app.css ............................................................................. ~ 1s
  2026-04-03 05:23:45 /admin ............................................................................... ~ 0.34ms
  2026-04-03 05:23:45 /manifest.json ..................................................................... ~ 611.62ms
  2026-04-03 05:23:45 /css/app.css ........................................................................ ~ 62.35ms
  2026-04-03 05:23:45 /images/logo-sidebar.png ............................................................ ~ 27.92ms
  2026-04-03 05:23:45 /js/pwa.js .......................................................................... ~ 48.14ms
  2026-04-03 05:23:45 /sw.js ............................................................................... ~ 8.04ms
